"host_since","host_is_superhost","host_listings_count","host_identity_verified","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms_text","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","availability_60","availability_90","availability_365","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","instant_bookable","reviews_per_month","self_check_in","dishwasher","bathtub","heating","wifi","parking","oven","stove","dryer","air_condition","outdoor_furniture","shampoo","bbq_grill","hdtv","netflix","microwave","free_parking","refrigerator","alarm","coffee","monoxide","kitchen","silverware","first_aid_kit"
2018,TRUE,28,TRUE,"Logan Square",41.92275,-87.70917,"Entire rental unit","Entire home/apt",6,1,2,2,89,3,30,12,23,41,273,4,4,2,5,5,5,5,5,5,4.75,FALSE,1.9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2019,FALSE,3,TRUE,"West Town",41.89611,-87.67524,"Entire home","Entire home/apt",8,2,3,3,144,2,365,21,42,57,292,18,18,4,4.78,4.44,4.56,4.56,4.83,4.83,4.39,TRUE,2.9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2019,FALSE,1,FALSE,"Near West Side",41.86935,-87.68653,"Private room in rental unit","Private room",2,1,1,1,35,3,60,0,25,55,55,4,4,0,3.5,4,3,3.5,3.5,4.75,4.75,TRUE,0.61,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
2019,TRUE,66,TRUE,"Loop",41.88219,-87.63096,"Entire rental unit","Entire home/apt",5,2,2,2,347,2,365,16,44,70,273,2,2,1,5,5,5,5,5,5,5,FALSE,1.43,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2021,TRUE,8,TRUE,"Loop",41.87383,-87.63248,"Entire rental unit","Entire home/apt",3,1,1,1,89,32,365,6,24,40,161,1,1,0,5,5,5,5,5,5,5,TRUE,0.19,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2019,TRUE,66,TRUE,"Loop",41.88211,-87.63132,"Entire rental unit","Entire home/apt",5,2,2,2,385,2,365,23,53,83,286,1,1,1,5,5,5,5,5,5,5,TRUE,1,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
2021,TRUE,64,TRUE,"Near South Side",41.8538,-87.62369,"Entire rental unit","Entire home/apt",6,2,2,3,256,2,365,25,43,69,324,11,11,3,4.82,4.91,4.73,4.82,4.91,4.82,4.73,TRUE,1.75,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2015,TRUE,1,TRUE,"North Lawndale",41.85173,-87.7203,"Entire rental unit","Entire home/apt",10,2,4,4,225,2,7,30,55,79,79,12,12,1,4.92,4.92,4.83,4.92,5,4.42,4.83,FALSE,1.98,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2016,FALSE,4807,TRUE,"Lincoln Park",41.9304689,-87.6467995,"Entire rental unit","Entire home/apt",6,1,3,3,223,32,1125,0,0,0,0,1,1,0,5,5,5,5,5,5,5,FALSE,0.19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
2018,TRUE,1,FALSE,"Edgewater",41.97814,-87.67124,"Entire rental unit","Entire home/apt",6,1,3,3,116,3,30,19,43,59,59,13,13,2,4.85,4.92,4.54,5,5,5,4.85,FALSE,2.14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2020,FALSE,17,TRUE,"Hyde Park",41.80122,-87.59087,"Entire rental unit","Entire home/apt",3,1,1,1,99,2,1125,25,55,85,360,11,11,1,4.27,4.36,4.18,4.36,4.45,4.73,3.91,FALSE,1.66,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2018,TRUE,23,TRUE,"Near North Side",41.90832,-87.63417,"Entire rental unit","Entire home/apt",6,2,2,4,198,2,365,3,16,24,24,25,25,2,4.84,4.88,5,4.8,5,4.92,4.84,FALSE,4.08,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2013,FALSE,11,TRUE,"Near West Side",41.88243,-87.6428,"Entire rental unit","Entire home/apt",3,1,1,1,154,1,365,24,54,80,343,15,15,1,5,5,4.93,4.93,4.93,5,5,TRUE,2.56,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2015,FALSE,63,TRUE,"Logan Square",41.92342,-87.67674,"Entire rental unit","Entire home/apt",5,1,2,2,121,2,1125,22,42,72,347,20,20,1,4.4,4.7,4.45,4.95,4.6,4.6,4.7,FALSE,3.08,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2022,FALSE,12,TRUE,"Rogers Park",41.9995,-87.6669,"Entire rental unit","Entire home/apt",6,1,3,3,80,1,90,21,48,78,168,6,6,2,4.83,5,5,5,5,5,4.83,FALSE,1.05,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
2016,FALSE,31,TRUE,"Woodlawn",41.77486,-87.60753,"Entire home","Entire home/apt",16,2.5,3,3,294,2,365,30,60,90,365,4,4,1,4.25,4.5,3.75,4.75,5,4.5,4.75,FALSE,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2018,TRUE,23,TRUE,"Near North Side",41.91047,-87.63324,"Entire rental unit","Entire home/apt",12,3,4,8,556,2,365,0,9,23,47,3,3,1,5,5,5,5,4.67,5,4.67,FALSE,0.61,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2016,FALSE,1,TRUE,"West Town",41.89106,-87.65138,"Entire rental unit","Entire home/apt",8,2,3,6,275,2,1125,0,8,17,222,3,3,0,4.33,5,5,5,5,4.33,4.33,TRUE,0.8,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2019,FALSE,3,TRUE,"West Town",41.89329,-87.67941,"Entire home","Entire home/apt",8,2,3,5,151,2,365,19,38,56,298,6,6,0,4,4.5,4,4.5,4.67,4.5,4.67,TRUE,1.02,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2015,FALSE,6,TRUE,"North Center",41.94151,-87.68348,"Entire rental unit","Entire home/apt",4,1,2,2,95,2,365,27,56,77,349,9,9,0,4.78,5,5,4.89,5,5,4.89,TRUE,1.46,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2013,FALSE,3,FALSE,"North Lawndale",41.85481,-87.7057,"Entire guesthouse","Entire home/apt",4,1,2,2,132,1,365,25,49,73,73,3,3,1,5,5,5,5,5,4.33,5,TRUE,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
2022,FALSE,46,TRUE,"Clearing",41.77503,-87.77156,"Entire home","Entire home/apt",12,2,5,6,249,32,365,30,60,90,90,1,1,0,5,5,5,5,5,5,5,FALSE,0.42,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2018,TRUE,28,TRUE,"Logan Square",41.93014,-87.71566,"Entire condo","Entire home/apt",6,1,2,2,88,2,365,12,31,46,316,16,16,4,4.75,4.69,4.94,4.56,4.94,4.81,4.75,FALSE,2.53,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2019,TRUE,66,TRUE,"Loop",41.88216,-87.63129,"Entire rental unit","Entire home/apt",5,2,2,2,338,2,365,15,40,66,266,1,1,1,5,5,5,5,5,5,5,TRUE,1,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
2017,TRUE,1,TRUE,"Portage Park",41.96181,-87.77465,"Entire rental unit","Entire home/apt",5,1,2,2,139,2,1125,0,0,12,12,10,10,2,4.8,4.9,4.9,5,5,4.9,4.9,FALSE,1.59,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
2018,TRUE,23,TRUE,"Logan Square",41.92225,-87.68559,"Entire home","Entire home/apt",6,2.5,2,3,171,2,365,4,23,48,62,35,35,4,4.97,4.97,4.94,5,5,4.97,4.8,FALSE,5.59,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2013,FALSE,11,TRUE,"Lincoln Park",41.91702,-87.6366,"Entire rental unit","Entire home/apt",5,1,1,1,96,1,365,24,49,73,344,14,14,1,4.64,4.64,4.36,4.71,4.57,4.93,4.64,TRUE,2.25,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2017,FALSE,1328,TRUE,"Mckinley Park",41.83386,-87.68137,"Entire townhouse","Entire home/apt",2,1,1,1,125,2,1125,21,51,62,286,2,2,0,5,5,5,5,5,5,5,TRUE,0.41,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
2015,FALSE,1,TRUE,"Lake View",41.94473,-87.65602,"Entire home","Entire home/apt",10,3,3,5,286,2,365,16,34,54,138,7,7,2,5,5,5,5,5,5,5,FALSE,1.86,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
2019,TRUE,66,TRUE,"Loop",41.8818,-87.63097,"Entire rental unit","Entire home/apt",5,2,2,2,323,2,365,14,39,65,256,4,4,1,5,5,5,4.5,5,4.75,4.5,TRUE,1.1,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
2016,FALSE,1,TRUE,"Bridgeport",41.845586,-87.642927,"Entire rental unit","Entire home/apt",6,2,3,3,140,1,365,25,47,64,325,9,9,1,4.11,4.22,3.67,4.89,4.89,4.56,4.44,FALSE,1.61,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2019,FALSE,1,TRUE,"Lincoln Park",41.93123,-87.64734,"Entire townhouse","Entire home/apt",9,2,3,5,454,2,1125,13,32,35,156,10,10,2,5,5,5,4.9,5,5,4.9,FALSE,2.8,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2017,FALSE,1328,TRUE,"Lake View",41.93784,-87.64018,"Entire home","Entire home/apt",12,3.5,3,6,640,2,1125,21,48,64,313,6,6,2,4.67,4.33,5,4.5,4,4.67,4.5,TRUE,1.03,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2018,FALSE,138,TRUE,"Lincoln Park",41.93154,-87.65736,"Entire condo","Entire home/apt",10,2,2,5,176,2,1125,26,50,68,316,9,9,1,4.33,4.33,4.44,5,4.78,4.67,4.44,FALSE,1.44,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2019,TRUE,66,TRUE,"Near North Side",41.90479,-87.63015,"Entire rental unit","Entire home/apt",5,2,2,2,334,2,365,24,54,84,254,4,4,0,4.25,3.75,5,3.75,4,5,4.25,FALSE,0.9,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
2022,FALSE,13,TRUE,"Near North Side",41.8958461,-87.6379709,"Private room in rental unit","Private room",2,1,1,1,59,1,365,0,0,0,0,4,4,1,4,3.75,4,4.75,4.25,4.75,4,TRUE,0.71,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2022,FALSE,13,TRUE,"Near North Side",41.8958461,-87.6379709,"Private room in rental unit","Private room",2,1,1,1,59,1,365,0,0,0,0,8,8,2,4.5,4.63,4.13,4.63,4.25,4.75,4.63,TRUE,1.42,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2022,FALSE,13,TRUE,"Near North Side",41.8958461,-87.6379709,"Private room in rental unit","Private room",2,1,1,1,99,1,365,28,58,88,178,1,1,1,5,5,5,5,5,5,5,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2022,FALSE,13,TRUE,"Near North Side",41.8958461,-87.6379709,"Private room in rental unit","Private room",2,1,1,1,63,1,365,19,49,79,169,1,1,0,2,3,1,5,4,5,5,TRUE,0.18,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2022,FALSE,13,TRUE,"Near North Side",41.8958461,-87.6379709,"Private room in rental unit","Private room",2,1,1,1,76,1,365,25,55,85,175,1,1,1,5,5,5,5,5,5,5,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2022,FALSE,13,TRUE,"Near North Side",41.8958461,-87.6379709,"Private room in rental unit","Private room",2,1,1,1,99,1,365,19,49,76,166,4,4,4,4.5,3.75,3.5,5,4.5,5,4.5,TRUE,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2019,TRUE,66,TRUE,"Near North Side",41.90451,-87.63191,"Entire rental unit","Entire home/apt",5,2,2,2,350,2,365,20,50,80,250,1,1,0,5,5,5,5,5,5,4,TRUE,0.29,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
2022,FALSE,13,TRUE,"Near North Side",41.8958461,-87.6379709,"Private room in rental unit","Private room",2,1,1,1,81,1,365,26,56,86,176,3,3,3,5,5,5,5,5,5,5,TRUE,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2022,FALSE,13,TRUE,"Near North Side",41.8958461,-87.6379709,"Private room in rental unit","Private room",2,1,1,1,59,1,365,22,51,73,143,3,3,2,4.67,3.33,4.33,4.67,4.33,4.33,4.33,TRUE,1.15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2014,TRUE,6,TRUE,"West Town",41.89389,-87.6626,"Private room in rental unit","Private room",1,1,1,1,55,30,60,0,0,0,60,2,2,0,5,5,5,5,5,5,5,TRUE,0.56,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2019,FALSE,40,TRUE,"Near North Side",41.90217,-87.63366,"Entire home","Entire home/apt",12,3.5,5,6,807,2,365,28,48,67,327,11,11,4,4.82,4.91,4.91,4.91,4.91,5,4.73,TRUE,2.04,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2016,FALSE,3,FALSE,"Uptown",41.97379,-87.65698,"Private room in rental unit","Private room",2,1,1,1,95,1,365,27,48,76,324,10,10,0,4.9,4.9,4.4,4.4,4.8,5,5,TRUE,1.73,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2016,FALSE,3,FALSE,"Uptown",41.97571,-87.6566,"Private room in rental unit","Private room",4,1,1,2,100,1,365,27,46,74,321,1,1,0,5,5,5,5,5,5,5,TRUE,0.19,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2021,TRUE,8,TRUE,"Near North Side",41.90254,-87.6336,"Entire rental unit","Entire home/apt",3,1,1,1,88,32,365,0,0,22,92,3,3,0,5,5,5,4.67,5,4.67,5,TRUE,0.57,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2019,TRUE,66,TRUE,"Near North Side",41.90329,-87.62994,"Entire rental unit","Entire home/apt",5,2,2,2,343,2,365,29,54,84,262,7,7,1,4.71,4.71,5,4.29,4.86,5,4.71,TRUE,1.36,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
2016,FALSE,4807,TRUE,"Loop",41.8771094,-87.6338518,"Entire rental unit","Entire home/apt",2,1,1,1,138,32,1125,0,0,0,168,1,1,0,5,5,4,5,5,5,5,FALSE,0.25,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
2019,FALSE,2,TRUE,"Woodlawn",41.77592,-87.60037,"Entire condo","Entire home/apt",6,2,3,3,102,32,365,30,60,87,362,5,5,0,4.8,5,5,5,4.8,5,4.8,FALSE,0.83,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2022,FALSE,12,TRUE,"Lincoln Square",41.98215,-87.69347,"Entire rental unit","Entire home/apt",4,1,2,2,72,1,90,29,59,89,179,9,9,1,4.89,4.89,5,5,4.89,5,5,FALSE,1.74,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
2013,TRUE,8,TRUE,"Ohare",41.97319,-87.844,"Entire condo","Entire home/apt",2,1,1,1,88,3,28,24,38,60,145,14,14,1,4.86,4.86,4.86,4.79,5,4.86,4.86,TRUE,2.31,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2017,FALSE,2,TRUE,"Belmont Cragin",41.91919,-87.7451,"Entire home","Entire home/apt",15,4,6,6,430,2,365,15,28,35,270,7,7,2,5,5,5,5,5,5,5,FALSE,1.24,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2022,FALSE,2,TRUE,"Douglas",41.83865,-87.61726,"Entire rental unit","Entire home/apt",4,1,2,3,125,3,365,30,55,73,340,1,1,0,1,1,3,1,1,2,3,FALSE,0.18,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
2016,TRUE,1,TRUE,"West Town",41.89884,-87.69051,"Entire guest suite","Entire home/apt",2,1,1,1,117,2,1125,9,34,44,103,14,14,4,5,5,5,5,5,4.93,4.93,FALSE,2.73,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2015,TRUE,3,TRUE,"Lincoln Park",41.92565,-87.65214,"Entire home","Entire home/apt",6,1.5,2,3,400,4,14,0,0,0,0,2,2,0,5,5,5,5,5,5,5,FALSE,0.54,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2022,FALSE,12,TRUE,"West Town",41.90233,-87.68087,"Entire rental unit","Entire home/apt",6,2,3,3,93,1,90,16,39,65,155,19,19,2,4.89,5,5,4.74,4.95,5,4.89,FALSE,3.45,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
2015,FALSE,5,TRUE,"Brighton Park",41.82211,-87.68783,"Entire rental unit","Entire home/apt",4,1,2,1,41,3,365,18,48,74,349,2,2,1,5,5,5,5,5,5,5,TRUE,1.07,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
